id,Title,Body,Created At,Updated At
13,b'Beautifying the donuts',"b""![image](https://user-images.githubusercontent.com/44382025/93752750-01911280-fbf7-11ea-8eb6-3a2750b2d064.png)\r\n\r\nWhen they pull through they look a little rough around the edges. \r\n\r\nIf we could have the line of code formatted so we could easily comment out AAA donut if needed, it'd be great.""",2020-09-21T09:42:51Z,2020-09-21T09:43:08Z
12,b'Source URLS to have their own heading and moved above the recommendation h3',b'![image](https://user-images.githubusercontent.com/44382025/93752602-d3abce00-fbf6-11ea-90f9-0d1dc401db04.png)\r\n',2020-09-21T09:41:04Z,2020-09-21T09:43:07Z
11,b'Scalable navigation',b'![image](https://user-images.githubusercontent.com/44382025/93750429-5df23300-fbf3-11ea-8232-3a1170d2f7fb.png)\r\nWould be good if the navigation landmark on the left hand side could be dragged out so you could see the full title of the issue',2020-09-21T09:38:16Z,2020-09-21T09:43:07Z
10,b'Too much whitespace- Understanding our findings ',b'![image](https://user-images.githubusercontent.com/44382025/93750044-d0164800-fbf2-11ea-8208-a3d7542ef815.png)\r\n',2020-09-21T09:11:45Z,2020-09-21T09:43:07Z
9,b'Table data should be left aligned ',b'![image](https://user-images.githubusercontent.com/44382025/93749857-8af21600-fbf2-11ea-8624-5d6ae639c70d.png)\r\n\r\nTable data should be left aligned for low vision users.',2020-09-21T09:10:14Z,2020-09-21T09:43:07Z
8,b'Multiple H1 headings',b'![image](https://user-images.githubusercontent.com/44382025/93749681-3b134f00-fbf2-11ea-9011-046c37e19b71.png)\r\n\r\nI understand that the top h1 needs to be there for the title of the document and the  H1 at the bottom of the page needs to be there for the chapter heading. \r\n\r\nIs there any way around this?  ',2020-09-21T09:08:36Z,2020-09-21T09:43:06Z
